iso3,year,ln_underval
BFA,1987,-0.37607453024557347
BFA,1988,-0.40995611103372287
BFA,1989,-0.4073815652326811
BFA,1990,-0.5847070600068895
BFA,1991,-0.5216897930765345
BFA,1992,-0.5847718688157411
BFA,1993,-0.4933567371125138
BFA,1994,-0.09705120323768024
BFA,1995,-0.17363211985697924
BFA,1996,-0.1362318227909436
BFA,1997,0.00994354741506509
BFA,1998,-0.050403066563178056
BFA,1999,-0.01677645840464015
BFA,2000,0.14589277438671466
BFA,2001,0.11750385188413559
BFA,2002,0.040409142075701565
BFA,2003,-0.1710395807199112
BFA,2004,-0.253247425529866
BFA,2005,-0.272785210339221
BFA,2006,-0.29444483787755704
BFA,2007,-0.44571008071954843
BFA,2008,-0.6340523100119428
BFA,2009,-0.6309675204061654
BFA,2010,-0.5956460135608028
BFA,2011,-0.7196339525388918
BFA,2012,-0.669337094467942
BFA,2013,-0.6834367250810037
BFA,2014,-0.7161970532353091
BFA,2015,-0.499857951491101
BFA,2016,-0.4461428161169254
BFA,2017,-0.4546512487074268
BFA,2018,-0.5463455633182424
BFA,2019,-0.47359927860193496
BFA,2020,-0.522098950777149
BFA,2021,-0.6007423617859345
BFA,2022,-0.5325489444828846
BFA,2023,-0.5746881861486373
BGD,1959,1.7525820093449322
BGD,1960,1.7161068496810437
BGD,1961,1.7030898218901809
BGD,1962,1.6489089280187397
BGD,1963,1.7422094597730235
BGD,1964,1.6498713900999251
BGD,1965,1.574653292854551
BGD,1966,1.468922311654445
BGD,1967,1.4276328470492077
BGD,1968,1.4341459106186514
BGD,1969,1.4081442130112534
BGD,1970,1.3209878588473563
BGD,1971,1.4026379271796172
BGD,1972,1.230585781666167
BGD,1973,0.9321158536116336
BGD,1974,0.7614080010779676
BGD,1975,0.6644776376749764
BGD,1976,0.6984226838207688
BGD,1977,0.7231269834183698
BGD,1978,0.5027441145411851
BGD,1979,0.42256601454469256
BGD,1980,0.29435079688305077
BGD,1981,0.30105839928400413
BGD,1982,0.392241501095401
BGD,1983,0.3934262466125602
BGD,1984,0.33941578106981707
BGD,1985,0.35118228649366046
BGD,1986,0.3240107128946559
BGD,1987,0.2007868950240228
BGD,1988,0.1703480734342382
BGD,1989,0.21140629616938877
BGD,1990,0.22365010024399923
BGD,1991,0.20192513153358216
BGD,1992,0.20909043376674497
BGD,1993,0.20704928191582006
BGD,1994,0.19538822947864753
BGD,1995,0.1275131149514579
BGD,1996,0.10477767863832099
BGD,1997,0.06300629763728938
BGD,1998,0.012850658081571487
BGD,1999,-0.07007028668760595
BGD,2000,-0.053123049672211486
BGD,2001,-0.020304387846779015
BGD,2002,0.0007764486145334093
BGD,2003,-0.06025473777265078
BGD,2004,-0.11310373965558673
BGD,2005,-0.08771309944235384
BGD,2006,-0.181863952682364
BGD,2007,-0.1855852665274964
BGD,2008,-0.19512701423054257
BGD,2009,-0.2036399787852301
BGD,2010,-0.16747626436589624
BGD,2011,-0.07710215870843085
BGD,2012,-0.05725611557937205
BGD,2013,-0.17833739720911446
BGD,2014,-0.20717136867714303
BGD,2015,-0.22514606888140642
BGD,2016,-0.28246373909873257
BGD,2017,-0.30897090166663
BGD,2018,-0.27726902604407977
BGD,2019,-0.2800490977799368
BGD,2020,-0.25418457967314967
BGD,2021,-0.2633735235544674
BGD,2022,-0.21653688378452718
BGD,2023,-0.16410197503076662
BGR,1970,1.3274550169953347
BGR,1971,1.2924443027199097
BGR,1972,1.2672716452588553
BGR,1973,1.2247643815128988
BGR,1974,1.1610545613025092
BGR,1975,1.1026088398958058
BGR,1976,1.05644880918197
BGR,1977,0.9938886684169548
BGR,1978,0.934880245311974
BGR,1979,0.8898696687180596
BGR,1980,0.7537498195505159
BGR,1981,0.7047643117863982
BGR,1982,0.6802375135396805
BGR,1983,0.6896318264962773
BGR,1984,0.6354126357043319
BGR,1985,0.6535457303510761
BGR,1986,0.6050302396391904
BGR,1987,0.6325028025185073
BGR,1988,0.5145706191379651
BGR,1989,0.47984286093143425
BGR,1990,0.5761973195272705
BGR,1991,1.5322616320235751
BGR,1992,1.4062247256373326
BGR,1993,0.862946977662538
BGR,1994,0.9557550472917529
BGR,1995,0.2814209961138583
BGR,1996,0.647502889803822
BGR,1997,0.4397854572170208
BGR,1998,0.37079504663111007
BGR,1999,0.46556145993726994
BGR,2000,0.5726367679641424
BGR,2001,0.5541871944738079
BGR,2002,0.4676305893542667
BGR,2003,0.24315901745334711
BGR,2004,0.0856662153219121
BGR,2005,0.00874222761390353
BGR,2006,-0.02660955760255268
BGR,2007,-0.16054401441081834
BGR,2008,-0.2855445241752185
BGR,2009,-0.22652277995958392
BGR,2010,-0.18411850788595796
BGR,2011,-0.34347317146172573
BGR,2012,-0.25993412380264536
BGR,2013,-0.3493031816539449
BGR,2014,-0.32996151694516473
BGR,2015,-0.14464471365538079
BGR,2016,-0.13300102435521666
BGR,2017,-0.17758414936018585
BGR,2018,-0.2549126546894459
BGR,2019,-0.19301690636679725
BGR,2020,-0.24978872995116863
BGR,2021,-0.31954864333227917
BGR,2022,-0.3478417000995192
BGR,2023,-0.4544934971197996
BHR,1970,1.079413769539371
BHR,1971,1.0314405052383364
BHR,1972,0.8757989305573883
BHR,1973,0.6986193371658662
BHR,1974,0.6430814255349606
BHR,1975,0.4295313748557328
BHR,1976,0.38377539249029136
BHR,1977,0.16192610145351116
BHR,1978,0.13134973150808893
BHR,1979,-0.14802422691589012
BHR,1980,-0.19784673326821056
BHR,1981,-0.4247015783579742
BHR,1982,-0.6686268494833454
BHR,1983,-0.6469450171042401
BHR,1984,-0.5928871212295188
BHR,1985,-1.1072301309683994
BHR,1986,-0.7337824316531847
BHR,1987,-0.6889733707352681
BHR,1988,-0.5578448713388255
BHR,1989,-0.6108740735541444
BHR,1990,-0.552948551013409
BHR,1991,-0.616898323614043
BHR,1992,-0.5916833147759176
BHR,1993,-0.5895190271866532
BHR,1994,-0.6373124854303163
BHR,1995,-0.6684022988767413
BHR,1996,-0.7610268277094017
BHR,1997,-0.5917376684210376
BHR,1998,-0.5953646502967612
BHR,1999,-0.43117137735693156
BHR,2000,-0.21716249074402938
BHR,2001,-0.21519520418318705
BHR,2002,-0.314470082800816
BHR,2003,-0.2297125782414614
BHR,2004,-0.26938326762126796
BHR,2005,-0.14403184390611423
BHR,2006,-0.1374559679331162
BHR,2007,-0.16014410573775084
BHR,2008,-0.004681298251598021
BHR,2009,-0.06828103846423206
BHR,2010,-0.07862869697871055
BHR,2011,-0.11877142744390334
BHR,2012,0.00844769568418291
BHR,2013,-0.08174795700864579
BHR,2014,-0.12803319167396976
BHR,2015,-0.13661284711721222
BHR,2016,-0.17011160988756668
BHR,2017,-0.1486144221064406
BHR,2018,-0.2053701267416278
BHR,2019,-0.13932127859940613
BHR,2020,-0.03177042776430272
BHR,2021,-0.22056195630696673
BHR,2022,-0.23227209105182978
BHR,2023,-0.34001849467114686
BHS,1970,0.39115197945470315
BHS,1971,0.4401238904583369
BHS,1972,0.30641704678379056
BHS,1973,0.3357536948902744
BHS,1974,0.052003105719945264
BHS,1975,-0.2253569523241714
BHS,1976,-0.18835961777745402
BHS,1977,-0.24736026585147974
BHS,1978,-0.12614305068223852
BHS,1979,-0.14351372860878886
BHS,1980,-0.07869150089096344
BHS,1981,-0.3300834910061444
BHS,1982,-0.4061519689758508
BHS,1983,-0.40185219332607935
BHS,1984,-0.2370448868322873
BHS,1985,-0.17233053486399652
BHS,1986,-0.2873530737255886
BHS,1987,-0.24143008077093187
BHS,1988,-0.3078876385308812
BHS,1989,-0.3704634657462893
BHS,1990,-0.5261128600545296
BHS,1991,-0.621123026675711
BHS,1992,-0.48426966419514417
BHS,1993,-0.5894125084072327
BHS,1994,-0.6506713641045208
BHS,1995,-0.7248524835881567
BHS,1996,-0.6387146688127385
BHS,1997,-0.7147630312506692
BHS,1998,-0.6864384865337103
BHS,1999,-0.6635245157015663
BHS,2000,-0.6307039912103616
BHS,2001,-0.7212044699033608
BHS,2002,-0.5810737709133653
BHS,2003,-0.6261585902238251
BHS,2004,-0.6988462070007943
BHS,2005,-0.7015981059512983
BHS,2006,-0.8089920161078448
BHS,2007,-0.7519045338650867
BHS,2008,-0.8190610650667303
BHS,2009,-0.7555811744894472
BHS,2010,-0.8223957058976608
BHS,2011,-0.792890303687285
BHS,2012,-0.783574522316443
BHS,2013,-0.9367378301439275
BHS,2014,-0.8708105860406979
BHS,2015,-0.9769317961509224
BHS,2016,-1.0029653338200204
BHS,2017,-1.0075205859409162
BHS,2018,-1.0486529371431481
BHS,2019,-1.0439797928058714
BHS,2020,-1.1041231878861029
BHS,2021,-1.1322253797735156
BHS,2022,-1.0324035021890727
BHS,2023,-1.0958101996348568
BIH,1990,-2.1096778550158963
BIH,1991,-1.8288150088409938
BIH,1992,-1.7875462326106337
BIH,1993,-1.2698821841326886
BIH,1994,-0.6444151151432234
BIH,1995,0.07054128931187509
BIH,1996,0.49255353462647244
BIH,1997,0.436118197725071
BIH,1998,0.37012503838313715
BIH,1999,0.38967028381358215
BIH,2000,0.06510785233657557
BIH,2001,0.05719134139209814
BIH,2002,-0.020509113045860117
BIH,2003,-0.22085451776177112
BIH,2004,-0.34534054099297373
BIH,2005,-0.33757855714577034
BIH,2006,-0.3555278891502798
BIH,2007,-0.4619657560849023
BIH,2008,-0.5860062119258054
BIH,2009,-0.4694338556011586
BIH,2010,-0.43424626479327666
BIH,2011,-0.45999507201391576
BIH,2012,-0.3587060520340236
BIH,2013,-0.4315456358825023
BIH,2014,-0.4324120449440587
BIH,2015,-0.2390459255919979
BIH,2016,-0.2333167869573881
BIH,2017,-0.2718755442920472
BIH,2018,-0.3293647187289501
BIH,2019,-0.22834651750556678
BIH,2020,-0.26808327993399794
BIH,2021,-0.33766796038994484
BIH,2022,-0.2574947881357733
BIH,2023,-0.3789199703134293
BLR,1990,0.8519791036188218
BLR,1991,0.7976016757209154
BLR,1992,0.7525242616170451
BLR,1993,0.8142398345808985
BLR,1994,0.47741062546427027
BLR,1995,0.5158029462290736
BLR,1996,0.5085330615042518
BLR,1997,0.6068000775056519
BLR,1998,0.5210299027110594
BLR,1999,0.7385635627846034
BLR,2000,0.9823308554909407
BLR,2001,0.7948519918743082
BLR,2002,0.65274413636712
BLR,2003,0.5112862659360744
BLR,2004,0.3351774180041842
BLR,2005,0.13860800831407816
BLR,2006,0.07906259443303476
BLR,2007,-0.007798687004732852
BLR,2008,-0.1285310773333641
BLR,2009,0.061792250180146446
BLR,2010,0.05380950595554301
BLR,2011,0.12346934064871751
BLR,2012,0.011990604377888792
BLR,2013,-0.12069621399769215
BLR,2014,-0.19887849537096525
BLR,2015,0.16393649318425396
BLR,2016,0.3116345672633123
BLR,2017,0.21331963105316576
BLR,2018,0.14438248450773328
BLR,2019,0.1859985167365743
BLR,2020,0.3059229105488783
BLR,2021,0.22225369845048903
BLR,2022,0.10104727799136937
BLR,2023,0.19174130746430396
BLZ,1970,1.5729572064904018
BLZ,1971,1.4234703512710325
BLZ,1972,1.0067938873789708
BLZ,1973,0.6798346810513884
BLZ,1974,0.5074391699474856
BLZ,1975,0.3352564729672449
BLZ,1976,0.47431764509378227
BLZ,1977,0.3179479420967579
BLZ,1978,0.22207876244557334
BLZ,1979,0.12415255008817616
BLZ,1980,-0.0658858998435452
BLZ,1981,-0.1543872911307509
BLZ,1982,-0.028472117375739403
BLZ,1983,-0.07519741726162721
BLZ,1984,-0.15919595600336844
BLZ,1985,-0.06072070818442321
BLZ,1986,0.011717184422717075
BLZ,1987,-0.0815819469305743
BLZ,1988,-0.14908229830436093
BLZ,1989,-0.20240268265156658
BLZ,1990,-0.2080419374066269
BLZ,1991,-0.14944585579315017
BLZ,1992,-0.2743046673465874
BLZ,1993,-0.29833509287952875
BLZ,1994,-0.29084516768575797
BLZ,1995,-0.35693991082973986
BLZ,1996,-0.40300629363460116
BLZ,1997,-0.5319567283848919
BLZ,1998,-0.5529933444448337
BLZ,1999,-0.5598464537294197
BLZ,2000,-0.5684232817750166
BLZ,2001,-0.6022291903680617
BLZ,2002,-0.5570527468865665
BLZ,2003,-0.5227948410149407
BLZ,2004,-0.5510411488944347
BLZ,2005,-0.5833039600362788
BLZ,2006,-0.5742013986140289
BLZ,2007,-0.5934014812647634
BLZ,2008,-0.6794035025542078
BLZ,2009,-0.6816600726027249
BLZ,2010,-0.6420200475413574
BLZ,2011,-0.6165138693841928
BLZ,2012,-0.6775134619215243
BLZ,2013,-0.7819072217688423
BLZ,2014,-0.808996580232251
BLZ,2015,-0.8398063150224653
BLZ,2016,-0.8743097453893559
BLZ,2017,-0.9062098661116231
BLZ,2018,-0.8593503216042526
BLZ,2019,-0.7663325302320101
BLZ,2020,-0.6850914411694248
BLZ,2021,-0.6783835283903074
BLZ,2022,-0.7235365173478523
BLZ,2023,-0.798244631065361
BMU,1970,-0.19641253141310244
BMU,1971,0.33664986482907255
BMU,1972,0.020941749261983222
BMU,1973,-0.14298426248975848
BMU,1974,-0.5075759909301163
BMU,1975,-0.523942008317955
BMU,1976,-0.3919046069109663
BMU,1977,-0.5460196294845379
BMU,1978,-0.6014840194233784
BMU,1979,-0.7591935638531615
BMU,1980,-1.1942090716373617
BMU,1981,-1.2803471492870513
BMU,1982,-1.368618346048423
BMU,1983,-1.389904075897467
BMU,1984,-1.3676801472348197
BMU,1985,-1.5685878320605993
BMU,1986,-1.230042053341037
BMU,1987,-0.8774859719087489
BMU,1988,-1.30401965098657
BMU,1989,-1.9324984872377806
BMU,1990,-1.450798687527891
BMU,1991,-1.3662887858950963
BMU,1992,-1.6501419793168572
BMU,1993,-1.6829769336984803
BMU,1994,-2.5091229279900595
BMU,1995,-1.6926683431398313
BMU,1996,-1.9160749957532743
BMU,1997,-1.5102642621287954
BMU,1998,-4.0783316714657385
BMU,1999,-2.4897243828707905
BMU,2000,-7.5399552772752925
BMU,2001,-4.2463042034432075
BMU,2002,-0.969719736847136
BMU,2003,-3.44937257014504
BMU,2004,-3.5601379176548122
BMU,2005,-1.430589588835943
BMU,2006,-1.4374647078370746
BMU,2007,-1.5097307438117715
BMU,2008,-1.3285107992550405
BMU,2009,-1.286500340714805
BMU,2010,-1.2102840339963434
BMU,2011,-1.142642749184334
BMU,2012,-1.3894354366000414
BMU,2013,-1.5311505177346496
BMU,2014,-1.5403969279739178
BMU,2015,-1.6411653906321946
BMU,2016,-1.7075056430124222
BMU,2017,-1.7241127560713885
BMU,2018,-1.645448692132637
BMU,2019,-1.5577685181655143
BMU,2020,-1.4408593366990634
BMU,2021,-1.4821757870680043
BMU,2022,-1.5984454716579044
BMU,2023,-1.5762004912786423
BOL,1950,1.0299508161838093
BOL,1951,0.9881990181880196
BOL,1952,0.9592175422151272
BOL,1953,0.9125856527042253
BOL,1954,0.9122294106440214
BOL,1955,0.8937151881183962
BOL,1956,0.8193692343136456
BOL,1957,0.7823775952941932
BOL,1958,0.7970576758621788
BOL,1959,0.882304056587079
BOL,1960,0.771612290788029
BOL,1961,0.6921861387377284
BOL,1962,0.6849513441120236
BOL,1963,0.682209516479364
BOL,1964,0.6547290079888326
BOL,1965,0.6184532879404008
BOL,1966,0.6282730640217329
BOL,1967,0.5885939850985167
BOL,1968,0.6268418400599194
BOL,1969,0.600043258041703
BOL,1970,0.5590071880901162
BOL,1971,0.5421921807519194
BOL,1972,0.4226627476371898
BOL,1973,0.4846075630532434
BOL,1974,0.07804583733050441
BOL,1975,0.026062215513708686
BOL,1976,-0.07409367991608184
BOL,1977,-0.010351631537891759
BOL,1978,-0.09717625789052198
BOL,1979,-0.14680102534507822
BOL,1980,-0.2046628177069394
BOL,1981,-0.28030688699612294
BOL,1982,-0.34025024698598205
BOL,1983,-0.3375725947997825
BOL,1984,-0.36652957370783645
BOL,1985,-0.3327619918800926
BOL,1986,-0.33006407975268837
BOL,1987,-0.3015477102555819
BOL,1988,-0.3522346568337049
BOL,1989,-0.32387774378546386
BOL,1990,-0.28504744426236894
BOL,1991,-0.3076181261034818
BOL,1992,-0.3082106957280424
BOL,1993,-0.2543471467266365
BOL,1994,-0.20326071360855713
BOL,1995,-0.19480147673538606
BOL,1996,-0.17353734258761433
BOL,1997,-0.22069441936020895
BOL,1998,-0.26082166867593726
BOL,1999,-0.22844358169631396
BOL,2000,-0.22791491382274853
BOL,2001,-0.14921564855132186
BOL,2002,-0.0609094641387129
BOL,2003,-0.023952278975937435
BOL,2004,-0.031142768014393418
BOL,2005,-0.031182314526911004
BOL,2006,-0.14086068279880126
BOL,2007,-0.21127622022390313
BOL,2008,-0.31594539977581215
BOL,2009,-0.30546056612392336
BOL,2010,-0.3122640798724965
BOL,2011,-0.37081351654238914
BOL,2012,-0.36992174205714623
BOL,2013,-0.3822023563603797
BOL,2014,-0.3933192045266284
BOL,2015,-0.3505786919578322
BOL,2016,-0.32004140067514064
BOL,2017,-0.3201343417184861
BOL,2018,-0.3338377882665865
BOL,2019,-0.3005013965462726
BOL,2020,-0.30218848167826917
BOL,2021,-0.29093843496233474
BOL,2022,-0.3378592356034249
BOL,2023,-0.3369859969346911
BRA,1950,0.3762467675509662
BRA,1951,0.23644401582814267
BRA,1952,0.147400143286061
BRA,1953,0.10486599361779914
BRA,1954,0.34127542125860066
BRA,1955,0.5000093783348847
BRA,1956,0.42953768813661153
BRA,1957,0.38408883822477424
BRA,1958,0.5144147436732205
BRA,1959,0.7263749010014946
BRA,1960,1.1054207397265368
BRA,1961,1.2626301185010196
BRA,1962,1.0583666018786309
BRA,1963,0.9894649429821778
BRA,1964,1.1205084432215684
BRA,1965,1.1810818088127006
BRA,1966,1.0085545310913637
BRA,1967,0.9552872441287688
BRA,1968,0.9746921812228253
BRA,1969,0.9171458145332982
BRA,1970,0.9322571512522209
BRA,1971,0.9526912966225749
BRA,1972,0.8356252062732219
BRA,1973,0.6158175887911772
BRA,1974,0.461110801914717
BRA,1975,0.34607766992155886
BRA,1976,0.2716835182438113
BRA,1977,0.1453811624183723
BRA,1978,0.06102947529231839
BRA,1979,0.03572510816005936
BRA,1980,-0.007543101586265255
BRA,1981,-0.11665564480596502
BRA,1982,-0.18101736502566013
BRA,1983,0.1391178693616557
BRA,1984,0.1672009758398021
BRA,1985,0.15420210750323027
BRA,1986,0.11269824290349062
BRA,1987,0.0525798578496639
BRA,1988,-0.05184716340929385
BRA,1989,-0.3404826852224567
BRA,1990,-0.45362820433867723
BRA,1991,-0.28780872349036946
BRA,1992,-0.21121582838221142
BRA,1993,-0.2410178638784588
BRA,1994,-0.4631029333828641
BRA,1995,-0.5649844064219752
BRA,1996,-0.4409800801058489
BRA,1997,-0.5164252497331862
BRA,1998,-0.5413756073975602
BRA,1999,-0.21201350367310767
BRA,2000,-0.29692281505314144
BRA,2001,-0.14309699706262724
BRA,2002,-0.02253592623141687
BRA,2003,-0.1255622847241602
BRA,2004,-0.25333370613233375
BRA,2005,-0.4854970444481459
BRA,2006,-0.6038294598187106
BRA,2007,-0.7215024305772096
BRA,2008,-0.7934833056958319
BRA,2009,-0.6924380652533426
BRA,2010,-0.8224462903850207
BRA,2011,-0.8581796767760277
BRA,2012,-0.8043117142893277
BRA,2013,-0.807650100723285
BRA,2014,-0.8016479979259317
BRA,2015,-0.5676037860734351
BRA,2016,-0.6218981606718653
BRA,2017,-0.7478008407365009
BRA,2018,-0.6238134881735333
BRA,2019,-0.5573959940156324
BRA,2020,-0.34374274817863204
BRA,2021,-0.393918338055705
BRA,2022,-0.50301217349661
BRA,2023,-0.5837746861451972
BRB,1960,1.718424337885091
BRB,1961,1.6979072502394954
BRB,1962,1.7389085304073348
BRB,1963,1.633833131587584
BRB,1964,1.6287250894084153
BRB,1965,1.6232824926549998
BRB,1966,1.615287639325546
BRB,1967,1.6282302725356375
BRB,1968,1.6907449114732607
BRB,1969,1.7269255434091213
BRB,1970,1.6815358682431738
BRB,1971,1.6087104641275194
BRB,1972,1.4934715710569957
BRB,1973,1.2529544586791417
BRB,1974,0.8721240122119276
BRB,1975,0.8990867418060715
BRB,1976,0.5394558647012662
BRB,1977,0.42975654496654525
BRB,1978,0.27459384207409987
BRB,1979,0.12220015846288201
BRB,1980,-0.18473825270475075
BRB,1981,-0.29909782023993414
BRB,1982,-0.31345233286849383
BRB,1983,-0.3218205686241723
BRB,1984,-0.3608041687607779
BRB,1985,-0.5039286851561979
BRB,1986,-0.3981090540608957
BRB,1987,-0.3928670916427959
BRB,1988,-0.3954295622082976
BRB,1989,-0.4081484779575595
BRB,1990,-0.47485666377407354
BRB,1991,-0.375214943355186
BRB,1992,-0.6898386741613461
BRB,1993,-0.6695003953808255
BRB,1994,-0.13633118829275082
BRB,1995,-0.07805344772725142
BRB,1996,-0.05735176013436938
BRB,1997,-0.20584229787090425
BRB,1998,-0.2737398328141243
BRB,1999,-0.3398321710318457
BRB,2000,-0.42671543370196285
BRB,2001,-0.46994634710828975
BRB,2002,-0.4928488151759346
BRB,2003,-0.6122331410532443
BRB,2004,-0.6419944425799188
BRB,2005,-0.7746826316117943
BRB,2006,-0.8847219151510509
BRB,2007,-0.8851892506925003
BRB,2008,-1.0133876969965665
BRB,2009,-1.054482177956968
BRB,2010,-1.1111005039118038
BRB,2011,-1.2287638996554846
BRB,2012,-1.330858115087585
BRB,2013,-1.4221424890278775
BRB,2014,-1.4301200203086717
BRB,2015,-1.4737038909075075
BRB,2016,-1.5056179775965997
BRB,2017,-1.5806501073200192
BRB,2018,-1.7023541414548196
BRB,2019,-1.7845571486150562
BRB,2020,-1.729714943295821
BRB,2021,-1.9040030194359097
BRB,2022,-2.0499729121705084
BRB,2023,-1.9653775976369587
BRN,1970,2.583456892424119
BRN,1971,2.6291115676541255
BRN,1972,2.433259119443054
BRN,1973,2.117342587053427
BRN,1974,1.4609086609091033
BRN,1975,1.3981587963441817
BRN,1976,1.3165828327158562
BRN,1977,1.1205069076674539
BRN,1978,1.0961037146385997
BRN,1979,1.0599610115489924
BRN,1980,0.5325236937880488
BRN,1981,0.58227516303821
BRN,1982,0.4883425930865076
BRN,1983,0.5545592625638869
BRN,1984,0.5424319028839663
BRN,1985,0.5779295410276598
BRN,1986,0.6417124527791346
BRN,1987,0.6101358003046046
BRN,1988,0.5266049992564762
BRN,1989,0.5393110900315026
BRN,1990,0.4959797049474931
BRN,1991,0.299478328133683
BRN,1992,0.5013534211360715
BRN,1993,0.40658074036854497
BRN,1994,0.30893251026197466
BRN,1995,0.07469405591883638
BRN,1996,0.2884906183093433
BRN,1997,0.10071024642857007
BRN,1998,0.2093245127608685
BRN,1999,0.2680052153942244
BRN,2000,0.2162364299438544
BRN,2001,0.21971477213511326
BRN,2002,0.2390479223461014
BRN,2003,0.2661060020612571
BRN,2004,0.2245627278519431
BRN,2005,0.24277749310088093
BRN,2006,0.2144789420763603
BRN,2007,0.12200780136462286
BRN,2008,0.04895415873390496
BRN,2009,0.04935890074783411
BRN,2010,-0.022408382504463642
BRN,2011,-0.04321744330371402
BRN,2012,-0.011596507442268589
BRN,2013,-0.042212461850010485
BRN,2014,-0.06296164310483388
BRN,2015,-0.013074433446297773
BRN,2016,0.010027031439737488
BRN,2017,0.034568454435957685
BRN,2018,-0.04274369281624868
BRN,2019,0.0704358084761183
BRN,2020,0.24109217432116925
BRN,2021,0.09162268786272765
BRN,2022,-0.02751913398485284
BRN,2023,0.035624593495985346
BTN,1970,0.6853510362933828
BTN,1971,0.642983148102009
BTN,1972,0.5994278939390274
BTN,1973,0.4883293527847248
BTN,1974,0.3633410516481055
BTN,1975,0.39178434895146697
BTN,1976,0.4705911001460934
